test_0468	36865806.636433825
test_0469	27745554.27164943
test_0470	32363406.119328093
test_0471	36682384.14673339
test_0472	32972249.41357432
test_0473	35257290.49743064
test_0474	35360027.019227035
test_0475	34830585.47132601
test_0476	17831887.46186651
test_0477	17819460.901857696
test_0478	17298903.900595594
test_0479	17809824.59061705
test_0480	27286603.176379405
test_0481	33383308.452347767
test_0482	25763076.596091293
test_0483	25224799.059452504
test_0484	25472882.610912997
test_0485	25461037.894243143
test_0486	31200342.378548633
test_0487	31116026.165573258
test_0488	31245887.782590043
test_0489	31030354.267535448
test_0490	36237682.5256805
test_0491	22278690.38968398
test_0492	20056185.92955415
test_0493	25546652.86496343
test_0494	19898697.528254457
test_0495	16948815.668789733
test_0496	33163283.989111185
test_0497	34021707.955219135
test_0498	31317021.046438415
test_0499	28387754.86010182
test_0500	33499005.7199816
test_0501	31452502.582274042
test_0502	31952406.902213983
test_0503	29058423.166838847
test_0504	27822896.088561486
test_0505	30634077.97636192
test_0506	27939694.987241965
test_0507	28323601.79593735
test_0508	26342578.13448312
test_0509	29808890.852140404
test_0510	35894320.45850624
test_0511	27762801.426245112
test_0512	28515963.05630356
test_0513	28544184.27296086
test_0514	29347987.130706854
test_0515	27231202.664892524
test_0516	27720618.904955536
test_0517	27047945.080617048
test_0518	30113096.18610092
test_0519	30597582.954976927
test_0520	21022942.943951435
test_0521	22169583.830162097
test_0522	22253858.438536264
test_0523	26894399.695675302
test_0524	27485667.93277108
test_0525	22140401.955964513
test_0526	21087001.896328576
test_0527	24548621.54305511
test_0528	24152480.75845663
test_0529	24061211.271874737
test_0530	28571875.32975056
test_0531	29644622.70624624
test_0532	35463481.18864809
test_0533	35424681.70009546
test_0534	27015698.55670505
test_0535	27102349.7626938
test_0536	27876757.529753197
test_0537	22225047.286731865
test_0538	21083334.966126043
test_0539	21133608.129597507
test_0540	36872778.670680664
test_0541	37183178.84239447
test_0542	37185099.272427775
test_0543	37185099.272427775
test_0544	36286313.47642285
test_0545	37888041.24664308
test_0546	37395545.79872935
test_0547	37395545.79872935
test_0548	28285467.900262874
test_0549	25183441.20873397
test_0550	36811226.03079153
test_0551	36811226.03079153
test_0552	31492808.83423869
test_0553	26507454.449201833
test_0554	26507454.449201833
test_0555	29868019.24263052
test_0556	29750704.08113415
test_0557	17784325.26749516
test_0558	16714247.178133216
test_0559	25553372.271932982
test_0560	26382094.802167095
test_0561	21980111.380761348
test_0562	30772590.615267515
test_0563	36440438.06098096
test_0564	36808681.99736475
test_0565	37949810.89199845
test_0566	37398748.37039642
test_0567	38943211.829005614
test_0568	38445190.06380991
test_0569	20934279.411535263
test_0570	20901023.189061552
test_0571	20929818.480018623
test_0572	20925785.241725363
test_0573	21913104.905892007
test_0574	21550758.255346123
test_0575	33055836.569422502
test_0576	23573790.40049403
test_0577	28661833.66684129
test_0578	28785074.299543582
test_0579	24199990.460930247
test_0580	32645669.777481247
test_0581	10820075.306427527
test_0582	17452511.688642967
test_0583	18214828.68506395
test_0584	18737744.369257648
test_0585	26026125.63446916
test_0586	20267833.061867315
test_0587	44324455.831426054
test_0588	22633659.70350814
test_0589	26727614.24527306
test_0590	22487694.85918632
test_0591	22318347.847846664
test_0592	31642562.501198895
test_0593	31260404.462984692
test_0594	28992370.1275859
test_0595	28473489.903109945
test_0596	26292146.558657743
test_0597	26668659.11144027
test_0598	29046319.191831857
test_0599	28925152.769826435
test_0600	25448902.793791052
test_0601	24481700.964665882
test_0602	24204743.430160902
test_0603	32999989.63833355
test_0604	25776871.60415687
test_0605	26363937.12393446
test_0606	25659202.425564148
test_0607	23785143.68435502
test_0608	22698628.971498653
test_0609	22186380.317287125
test_0610	24318020.0118026
test_0611	24146206.953718245
test_0612	34148907.01137941
test_0613	33702385.994583376
test_0614	34623877.79483806
test_0615	33401595.699776612
test_0616	32620839.97057689
test_0617	33260190.087122954
test_0618	21354018.836432196
test_0619	21059721.324143212
test_0620	23650298.063783593
test_0621	21552594.430035677
test_0622	18861096.808494393
test_0623	17944447.686189577
test_0624	18870579.664643046
test_0625	18334354.025062583
test_0626	18161825.540247314
test_0627	17546500.058586527
test_0628	19350927.446351744
test_0629	18994820.117761035
test_0630	23865381.82266111
test_0631	23296052.750707235
test_0632	24512486.766965974
test_0633	23403777.79174726
test_0634	25201016.720582146
test_0635	25786223.33764846
test_0636	24746868.06371215
test_0637	24746868.06371215
test_0638	40750866.51506535
test_0639	30280711.037736673
test_0640	30445238.925354965
test_0641	30419055.784420945
test_0642	25593271.94879437
test_0643	36336528.72545471
test_0644	18516825.521400142
test_0645	31237478.778981864
test_0646	18729888.7412027
test_0647	26368764.448763214
test_0648	26499490.498598225
test_0649	21960845.74599334
test_0650	22334467.235919554
test_0651	22002878.71486938
test_0652	26717549.75848814
test_0653	24907437.594610244
test_0654	35191329.45884727
test_0655	35047229.33737561
test_0656	30756587.433694493
test_0657	39395691.77627086
test_0658	41971682.16281809
test_0659	30781356.87377441
test_0660	22318179.787379913
test_0661	29097999.779293906
test_0662	29847007.25522116
test_0663	29181772.15713706
test_0664	35799758.045057125
test_0665	38727715.48705261
test_0666	38527191.10917842
test_0667	35799758.045057125
test_0668	28746409.7805847
test_0669	21538545.343178473
test_0670	21413843.464621365
test_0671	21541723.49384095
test_0672	22735802.793032885
test_0673	24364128.348397173
test_0674	32704231.290662635
test_0675	40084721.917481765
test_0676	27688096.97578255
test_0677	28368100.522492666
test_0678	23739862.158767547
test_0679	23739862.158767547
test_0680	21158688.27943749
test_0681	22556162.304774858
test_0682	21406547.163947564
test_0683	25300905.367634106
test_0684	24848834.60212641
test_0685	22595843.632929884
test_0686	23245872.022952955
test_0687	16766558.482677331
test_0688	17454281.70934459
test_0689	24830324.233131092
test_0690	21541506.750090398
test_0691	20473050.247162666
test_0692	22648989.555981316
test_0693	21658145.482298147
test_0694	23309429.68843476
test_0695	21652664.212334678
test_0696	22645168.89913299
test_0697	24509810.113978118
test_0698	24681603.864469983
test_0699	24576890.593567677
test_0700	21669293.256566666
test_0701	24059357.205235474
test_0702	29280342.530174892
test_0703	29862060.845636345
test_0704	30567807.358643226
test_0705	20032009.39186599
test_0706	22734049.1932024
test_0707	34130897.21129928
test_0708	28565048.453188647
test_0709	32610474.63915667
test_0710	32460596.900270063
test_0711	23436509.695481576
test_0712	24671392.200208895
test_0713	20866069.691821806
test_0714	21185430.51917746
test_0715	20841163.862353634
test_0716	28469090.56146457
test_0717	34504515.63422166
test_0718	32129287.596179992
test_0719	28243785.393312775
test_0720	32183272.60265122
test_0721	33823296.62531743
test_0722	33655270.36728774
test_0723	26234957.405325033
test_0724	28201959.243654966
test_0725	21966548.121518962
test_0726	19666661.448501594
test_0727	19666661.448501594
test_0728	19666661.448501594
test_0729	19666661.448501594
test_0730	28926717.866418473
test_0731	27571587.889111996
test_0732	38562341.36289662
test_0733	23677375.611840487
test_0734	29009754.70725305
test_0735	29028103.007879518
test_0736	25141446.582016826
test_0737	33042546.04157074
test_0738	22043281.00308862
test_0739	25694308.474478424
test_0740	22121000.125213474
test_0741	27024929.60936912
test_0742	25683375.671809148
test_0743	24723419.448075406
test_0744	29846226.36462015
test_0745	32543519.535548966
test_0746	26931298.022207182
test_0747	25178862.78602826
test_0748	25312768.75795412
test_0749	25304253.158308066
test_0750	25358405.99233205
test_0751	27541068.58991908
test_0752	25218335.222648215
test_0753	30783063.74974007
test_0754	33570784.18543452
test_0755	23566184.634298466
test_0756	17565255.58804232
test_0757	26829623.039556522
test_0758	26349962.517021276
test_0759	27926781.36608935
test_0760	26530276.81428287
test_0761	28132262.11987893
test_0762	32224852.05276991
test_0763	25537635.22758553
test_0764	18976976.59220176
test_0765	31838398.17452247
test_0766	17511372.2235338
test_0767	16852807.411850024
test_0768	16887648.013091017
test_0769	17855589.434695877
test_0770	17251832.95062839
test_0771	24474849.985183623
test_0772	22157146.214619964
test_0773	21534521.288051005
test_0774	21581577.311310448
test_0775	23629699.893266927
test_0776	27485515.02767812
test_0777	26922234.630918033
test_0778	26708849.86364325
test_0779	32609142.62718297
test_0780	32422435.030565828
test_0781	24827156.589273863
test_0782	37866116.82436582
test_0783	41236339.63984467
test_0784	37481521.78069218
test_0785	24763030.728696138
test_0786	23667570.61823668
test_0787	37048537.63344687
test_0788	20062120.35027485
test_0789	21636937.87429781
test_0790	20009206.64531726
test_0791	24407222.649454497
test_0792	20883607.220261592
test_0793	21442903.32255033
test_0794	17463842.09128023
test_0795	22071071.541612923
test_0796	21215300.59134301
test_0797	18470389.749976568
test_0798	22404281.451854713
test_0799	22734890.792049516
test_0800	27663258.76791685
test_0801	28113438.344484955
test_0802	27895184.192219544
test_0803	28154833.894747842
test_0804	23893451.177326486
test_0805	25134889.618562944
test_0806	25136519.938582458
test_0807	33137221.80823512
test_0808	24512782.23559003
test_0809	23135562.666003466
test_0810	21561641.527331766
test_0811	23353126.207800936
test_0812	27311451.357133042
test_0813	25700382.134386398
test_0814	26372629.408296466
test_0815	26268631.607817445
test_0816	19666149.261862166
test_0817	27225287.503056984
test_0818	26814824.994233686
test_0819	26576711.40993414
test_0820	27672073.8808569
test_0821	27364570.669816513
test_0822	26300206.15464795
test_0823	27449426.212331783
test_0824	26300206.15464795
test_0825	27452297.108807135
test_0826	22666873.95366274
test_0827	21736295.351781838
test_0828	21420669.298547935
test_0829	21784452.881496307
test_0830	21841542.21120645
test_0831	21419256.105914216
test_0832	30766414.015352063
test_0833	28898190.34661435
test_0834	25720350.080155373
test_0835	20955203.94583503
test_0836	18170551.46884059
test_0837	25575798.76904871
test_0838	25171210.1643816
test_0839	25507788.450715393
test_0840	31533360.385515165
test_0841	23691412.23728668
test_0842	23459699.412328977
test_0843	22469536.159477558
test_0844	29228680.364317745
test_0845	22364871.899562135
test_0846	34951284.64772475
test_0847	35204911.01521818
test_0848	35204911.01521818
test_0849	35204911.01521818
test_0850	35073208.43898398
test_0851	32945344.324195504
test_0852	33854182.72760166
test_0853	18443413.808270447
test_0854	30119538.976957392
test_0855	28216006.788385183
test_0856	33629611.820085526
test_0857	28844638.85856806
test_0858	21830295.70614763
test_0859	19285042.16866972
test_0860	21089836.441597506
test_0861	27953936.72680056
test_0862	28423419.909083284
test_0863	27330763.148826294
test_0864	23437932.020398885
test_0865	19462985.61684396
test_0866	30516065.490560196
test_0867	22726699.534445114
test_0868	32324567.352001708
test_0869	32717093.383357488
test_0870	32430920.322813023
test_0871	26907301.157584094
test_0872	28403148.327831037
test_0873	28571248.10637779
test_0874	26765234.604979564
test_0875	23194802.706285235
test_0876	30028013.884475768
test_0877	30089655.201693498
test_0878	19873984.58791262
test_0879	22047955.375450872
test_0880	28519362.599508304
test_0881	28519362.599508304
test_0882	29897530.86287821
test_0883	29897530.86287821
test_0884	28404007.311881
test_0885	30544175.91483907
test_0886	21122369.26269742
test_0887	21083910.663188625
test_0888	23910168.879917514
test_0889	23906408.73533017
test_0890	23974264.097908147
test_0891	22799166.90825694
test_0892	23601777.968752895
test_0893	30750287.02425363
test_0894	30396859.394537218
test_0895	33953501.55378776
test_0896	18610053.4729369
test_0897	18457289.3331474
test_0898	22788303.69859916
test_0899	24190548.37292769
test_0900	22766382.29563719
test_0901	28363656.659654565
test_0902	20289192.2147415
test_0903	26158150.84641111
test_0904	26896693.0985681
test_0905	25721837.565199237
test_0906	27734850.365650974
test_0907	24821247.323384564
test_0908	27217916.216359735
test_0909	24748531.58113126
test_0910	24894289.63909028
test_0911	26794113.656023163
test_0912	26881399.00940317
test_0913	32693158.5457023
test_0914	32109957.826341253
test_0915	24062460.03732499
test_0916	21605589.850321203
test_0917	24972563.535344515
test_0918	28847921.62350722
test_0919	26243489.755130153
test_0920	20652788.30596424
test_0921	20858109.80718047
test_0922	40310519.732156955
test_0923	41478619.977199435
test_0924	40064550.52021179
test_0925	27006192.97833519
test_0926	27895633.498616368
test_0927	30679788.355989974
test_0928	27030414.03436824
test_0929	21352445.806398723
test_0930	22654295.44855238
test_0931	22513040.195315875
test_0932	20831896.492591433
test_0933	34786794.41007159
test_0934	32894792.27603771
test_0935	20249525.049147736
test_0936	21537420.539701857
test_0937	22753244.4849787
test_0938	20688477.84840925
test_0939	18831832.36984975
test_0940	31161134.416694976
test_0941	30364287.399560213
test_0942	30418609.974114757
test_0943	30255340.93998164
test_0944	31094101.361836128
test_0945	19126308.114901807
test_0946	38296382.51813276
test_0947	40624056.66043675
test_0948	26906638.617586672
test_0949	19003355.639487404
test_0950	43126733.958846144
test_0951	20715482.505462535
test_0952	29146369.722794484
test_0953	31449913.801956117
test_0954	18399533.57649769
test_0955	23336180.502071675
test_0956	23573341.32095133
test_0957	32982205.579685062
test_0958	36883132.577414684
test_0959	18195958.813162472
test_0960	29816964.641055882
test_0961	31532293.776744746
test_0962	30883568.722752355
test_0963	27246525.514773417
test_0964	19167982.499160074
test_0965	31150912.488562822
test_0966	25394400.214012902
test_0967	30132286.243572094
test_0968	29733180.63395471
test_0969	29956308.89123716
test_0970	21207715.62109147
test_0971	21196469.40340973
test_0972	24622921.864231348
test_0973	24169278.307744473
test_0974	32490358.23878617
test_0975	23933536.040093284
test_0976	25327154.661973976
test_0977	25330995.65990446
test_0978	27165006.2463391
test_0979	29124217.056803446
test_0980	26359153.02286405
test_0981	27774760.713435043
test_0982	28091495.95107294
test_0983	28235630.425035417
test_0984	33766970.616272345
test_0985	36282963.18710257
test_0986	34010094.29527284
test_0987	25762389.0160929
test_0988	27293042.2728372
test_0989	25801997.974630747
test_0990	35081847.76617507
test_0991	36387682.14559292
test_0992	35755153.83346152
test_0993	33932918.75635723
test_0994	35708447.81671303
test_0995	37664231.911161855
test_0996	33165032.57089911
test_0997	40598838.710020825
test_0998	20529686.56519269
test_0999	20464297.124303192
test_1000	19895157.519233175
test_1001	17646037.33046267
test_1002	20277515.84474631
test_1003	18092910.85468433
test_1004	30437092.623749185
test_1005	32326167.419224422
test_1006	27021781.933201373
test_1007	27840885.74709505
test_1008	32259971.62976315
test_1009	28686602.906388976
test_1010	28073281.85499639
test_1011	28164144.841961026
test_1012	30089692.3490719
test_1013	30056275.31446488
test_1014	30113180.01992162
test_1015	33298269.579826694
test_1016	23058507.281315573
test_1017	23365415.338355936
test_1018	23130896.69660417
test_1019	20662535.113618515
test_1020	20873041.457144137
test_1021	23177568.903374303
test_1022	23177568.903374303
test_1023	23330568.063578125
test_1024	26445106.380036425
test_1025	27479840.077037282
test_1026	28322084.63765622
test_1027	27534648.985204767
test_1028	29489478.13286209
test_1029	32992478.429489236
test_1030	28079474.797759067
test_1031	28021194.266257774
test_1032	23577404.08610029
test_1033	25204820.09588908
test_1034	23620685.838242978
test_1035	23404896.160879683
test_1036	23446665.59091404
test_1037	22445661.231552433
test_1038	23344609.05970362
test_1039	23780782.324218065
test_1040	23186883.367238704
test_1041	24086153.022225443
test_1042	23916695.48335459
test_1043	23800306.22070544
test_1044	37123586.469787695
test_1045	37919280.61526458
test_1046	36752288.23004441
test_1047	34810946.99710535
test_1048	34786349.484054334
test_1049	27013865.385118317
test_1050	25022728.009438213
test_1051	24984594.62914449
test_1052	18263885.30032573
test_1053	24049741.3099977
test_1054	24236189.541084148
test_1055	18681998.1803552
test_1056	25635136.154731013
test_1057	26325692.28056593
test_1058	18174993.148780864
test_1059	25654404.83581922
test_1060	24058216.03971503
test_1061	23969467.399155874
test_1062	18174993.148780864
test_1063	17378323.898407854
test_1064	18174993.148780864
test_1065	18112507.305483207
test_1066	25292374.74769916
test_1067	31572788.177549887
test_1068	31572788.177549887
test_1069	23553951.061622594
test_1070	33075199.572003823
test_1071	33746809.83485217
test_1072	32324945.31869896
test_1073	30940259.78031371
test_1074	34582285.41917938
test_1075	21447851.393771734
test_1076	28078769.078662764
