test_0182	20472328.131972574
test_0183	25520559.171862032
test_0184	22863452.618834566
test_0185	22817973.463274755
test_0186	49344577.89462263
test_0187	40032238.61564703
test_0188	31470276.74183799
test_0189	29482920.13433245
test_0190	28959896.07329999
test_0191	30225110.049164373
test_0192	30790437.05391371
test_0193	19721547.926290743
test_0194	25512690.71629491
test_0195	26600921.87890497
test_0196	27248752.09671761
test_0197	20557772.625901766
test_0198	32313497.27407211
test_0199	28941120.75603953
test_0200	35161125.37748303
test_0201	54989801.631058626
test_0202	41679493.61130598
test_0203	21855052.9453204
test_0204	30378985.52477522
test_0205	23161203.743643716
test_0206	23161203.743643716
test_0207	17756987.42167784
test_0208	28443458.13270192
test_0209	27219477.821026467
test_0210	31487417.921360206
test_0211	27761039.860699084
test_0212	20011302.81291012
test_0213	18593679.583443463
test_0214	19758054.16112462
test_0215	19653507.984355614
test_0216	20096381.812495966
test_0217	20149928.366000574
test_0218	19341690.563153133
test_0219	18950894.21442413
test_0220	19836565.48314603
test_0221	18976911.038472403
test_0222	22909899.097766418
test_0223	25454892.7440084
test_0224	24383372.82363903
test_0225	23390020.24175713
test_0226	24212720.37817136
test_0227	23678467.380171414
test_0228	37792786.48036859
test_0229	36954770.20192371
test_0230	19025835.385842294
test_0231	30403048.05100003
test_0232	27568072.60222471
test_0233	29506659.547502067
test_0234	31928387.911510132
test_0235	32149441.205926504
test_0236	27568072.60222471
test_0237	29187420.131253254
test_0238	28073857.908883993
test_0239	26986650.447872628
test_0240	26961892.173413362
test_0241	26840743.54522416
test_0242	29441298.574434645
test_0243	32139279.49758228
test_0244	31666409.429244928
test_0245	30356029.63309793
test_0246	31703563.385274757
test_0247	31687027.036993455
test_0248	31627063.685575493
test_0249	30356029.63309793
test_0250	30356029.63309793
test_0251	29081722.727620967
test_0252	30448897.40835463
test_0253	30356029.63309793
test_0254	25940272.52776873
test_0255	32922432.61266897
test_0256	33438283.20636461
test_0257	34048412.375016466
test_0258	35390731.12775559
test_0259	25741692.505552255
test_0260	39427853.75094158
test_0261	39489124.078930244
test_0262	39217724.319350794
test_0263	27447417.780089535
test_0264	21656102.331190564
test_0265	28834658.68590687
test_0266	20159175.98926779
test_0267	23631930.062877875
test_0268	26392193.23954624
test_0269	26449267.78902512
test_0270	28013321.14722968
test_0271	27725208.29780102
test_0272	27390428.03233266
test_0273	23173048.188188154
test_0274	27637200.9192084
test_0275	27145462.21869496
test_0276	26392193.23954624
test_0277	21922833.461777203
test_0278	35871020.531189576
test_0279	26342583.224032544
test_0280	28699084.539389923
test_0281	22413160.38678912
test_0282	22403630.03315127
test_0283	31483860.584420722
test_0284	29748129.36378422
test_0285	27797763.445109565
test_0286	30546651.514608998
test_0287	31669009.758052
test_0288	31142659.82615336
test_0289	35756168.46306752
test_0290	27360187.49717906
test_0291	32713998.139440928
test_0292	28566905.796341985
test_0293	31676547.51059805
test_0294	24175191.289317723
test_0295	37159342.55780338
test_0296	33980989.69365528
test_0297	32000868.311080996
test_0298	39270110.73029309
test_0299	39625930.07167614
test_0300	40080702.504349746
test_0301	38556327.92040559
test_0302	29235310.739043877
test_0303	19884856.337203477
test_0304	27096996.04391476
test_0305	33254343.36402862
test_0306	29650113.11326742
test_0307	29782405.272650808
test_0308	22961613.579899773
test_0309	19092627.253546372
test_0310	31082789.03275017
test_0311	24232735.262022868
test_0312	19284067.399571467
test_0313	19616764.366917055
test_0314	20802607.7955936
test_0315	27860071.94435061
test_0316	26244131.482114647
test_0317	28672131.39247211
test_0318	27265538.695191447
test_0319	32857950.834698062
test_0320	29315411.574944455
test_0321	29567817.41275439
test_0322	33896685.96028029
test_0323	22516816.152648687
test_0324	16693086.061587265
test_0325	20325915.791263938
test_0326	22733646.44219084
test_0327	23259130.712925617
test_0328	30988271.454755165
test_0329	23461306.739621587
test_0330	23567892.978214737
test_0331	28639374.226042252
test_0332	25242768.453856315
test_0333	53920912.090021424
test_0334	28146326.2899235
test_0335	29608026.458074022
test_0336	23072342.107803408
test_0337	33726224.69979191
test_0338	27131112.83762496
test_0339	33632524.66136326
test_0340	21467713.699996434
test_0341	20150439.38302636
test_0342	20436210.550053336
test_0343	20623709.38294791
test_0344	17639557.187634043
test_0345	17710623.739838827
test_0346	17639557.187634043
test_0347	17547341.483124103
test_0348	17547341.483124103
test_0349	21506396.22187556
test_0350	20422992.385861296
test_0351	20710265.890908208
test_0352	24240687.46860621
test_0353	24455572.170886334
test_0354	37929973.108111665
test_0355	38668718.755236454
test_0356	20662452.15033577
test_0357	25773632.164498083
test_0358	26990608.505582895
test_0359	22894601.354760867
test_0360	22466032.907321505
test_0361	31462199.351221826
test_0362	31538596.090541206
test_0363	27703131.251430653
test_0364	27617791.66216257
test_0365	20624933.804799043
test_0366	29679299.35660994
test_0367	30801521.929260127
test_0368	28230171.05550906
test_0369	28446162.53522993
test_0370	28682089.543397345
test_0371	29192258.904306166
test_0372	30867301.698088534
test_0373	32156888.520388436
test_0374	30911539.55050035
test_0375	31368761.044325005
test_0376	31059354.757302444
test_0377	24807767.332483187
test_0378	32265046.01477063
test_0379	28239908.059853613
test_0380	20513228.689588994
test_0381	20863796.77666582
test_0382	21568277.25833926
test_0383	20365541.98938405
test_0384	20877946.401923947
test_0385	20620351.068825636
test_0386	19724725.839961085
test_0387	20431524.038218897
test_0388	20987248.691917595
test_0389	21914624.652793698
test_0390	20691230.036930393
test_0391	24837701.912118725
test_0392	29741210.401532635
test_0393	31034649.422644135
test_0394	30854674.87660735
test_0395	30380776.338959213
test_0396	30417930.76430333
test_0397	28460804.28993356
test_0398	26474824.161761936
test_0399	28879292.61807357
test_0400	26895588.713434346
test_0401	20340265.142242532
test_0402	20340265.142242532
test_0403	34234350.24803064
test_0404	23580798.817227814
test_0405	23596577.86276
test_0406	27388951.73449762
test_0407	27207255.959140822
test_0408	30672118.279565945
test_0409	30280063.032010958
test_0410	29387902.049616374
test_0411	30673390.34441068
test_0412	30148751.158854507
test_0413	30300108.93062654
test_0414	30159160.156833068
test_0415	30161595.950799987
test_0416	27422989.07642755
test_0417	22760723.655371282
test_0418	28036416.667612478
test_0419	31299907.864490118
test_0420	26251558.323160056
test_0421	33321065.885843396
test_0422	34160943.51269739
test_0423	24210218.060618628
test_0424	23532113.086021397
test_0425	23920350.733148694
test_0426	28652759.950847063
test_0427	28113218.835089024
test_0428	30519938.380700026
test_0429	16363193.46939271
test_0430	16602976.463211037
test_0431	16344678.206433725
test_0432	22923410.613003813
test_0433	23267261.36133881
test_0434	22866759.230477538
test_0435	29021862.34828656
test_0436	22861608.955553066
test_0437	23330211.452673104
test_0438	22335359.876575936
test_0439	23869894.779382553
test_0440	37798069.88443833
test_0441	40789787.68385068
test_0442	38300807.153470464
test_0443	41284999.22196607
test_0444	37798069.88443833
test_0445	32338806.018999286
test_0446	31828165.748411287
test_0447	32277214.004819755
test_0448	34723215.419303045
test_0449	24623228.187423047
test_0450	26906247.765824653
test_0451	27317946.878798284
test_0452	28107414.775976226
test_0453	28190220.27029469
test_0454	29881123.72135005
test_0455	30459504.075971488
test_0456	31362556.66791141
test_0457	32299694.043890603
test_0458	31799689.6602766
test_0459	31050383.963619974
test_0460	32299694.043890603
test_0461	32411202.180836163
test_0462	27650583.16437568
test_0463	26834839.495553963
test_0464	25000416.378298726
test_0465	25597001.295100357
test_0466	21196062.10954956
test_0467	21196062.10954956
test_0468	40240191.02229572
test_0469	27852027.640444078
test_0470	31308322.218381647
test_0471	34839254.376307584
test_0472	31787078.690491132
test_0473	32796906.185247663
test_0474	33223767.87901085
test_0475	32931197.47215217
test_0476	17331085.255563926
test_0477	17372987.449077956
test_0478	16575579.673279872
test_0479	17426053.519354388
test_0480	26061801.835220005
test_0481	33808466.63146813
test_0482	26370941.67743511
test_0483	25162289.182351068
test_0484	24736659.436701156
test_0485	24820670.510339525
test_0486	31150963.60602989
test_0487	31500725.607217755
test_0488	31501231.007093176
test_0489	31416778.796198856
test_0490	36017020.188559905
test_0491	22668546.412913036
test_0492	20942165.24186678
test_0493	26678170.192059815
test_0494	19888458.645082083
test_0495	17906939.2308103
test_0496	34592710.90792753
test_0497	35561365.89519418
test_0498	32329997.563101333
test_0499	27997234.053214114
test_0500	35026875.7418736
test_0501	32531998.58818048
test_0502	32731143.5393122
test_0503	28427621.980642736
test_0504	26808063.369290028
test_0505	31675086.3154428
test_0506	26923509.59448097
test_0507	27867327.243159816
test_0508	25817365.78745703
test_0509	33692314.724022835
test_0510	38243297.13290415
test_0511	27819906.513932988
test_0512	28046841.554293573
test_0513	27451966.926236864
test_0514	28031516.08837264
test_0515	26315908.87609211
test_0516	26877283.87137286
test_0517	26158802.129724734
test_0518	29451468.728361998
test_0519	30223531.792266674
test_0520	20199619.419789094
test_0521	23049129.388981886
test_0522	22953020.458422914
test_0523	27399268.986810744
test_0524	29184311.732656013
test_0525	22807749.921770047
test_0526	22113292.15630017
test_0527	25903314.363354016
test_0528	25236148.99667818
test_0529	24437355.29510636
test_0530	28165531.47736249
test_0531	29218037.171358615
test_0532	32558404.269421045
test_0533	32144188.316438954
test_0534	27054274.05765497
test_0535	26983292.87599983
test_0536	27981370.513221376
test_0537	23543874.658098653
test_0538	22057122.451935742
test_0539	22094929.585695516
test_0540	37779819.44255104
test_0541	37692912.88632934
test_0542	37692912.88632934
test_0543	37692912.88632934
test_0544	37662874.935753055
test_0545	38167481.45948408
test_0546	37485521.28029422
test_0547	37485521.28029422
test_0548	27868736.28411837
test_0549	25450665.36854858
test_0550	37611407.05768466
test_0551	37611407.05768466
test_0552	32523625.20234185
test_0553	26625083.75489516
test_0554	26625083.75489516
test_0555	29553335.471823987
test_0556	30494356.697376393
test_0557	17281205.95624932
test_0558	16531821.27475316
test_0559	26734878.06344676
test_0560	27313582.965290915
test_0561	22269529.056422904
test_0562	31900755.45450117
test_0563	37190297.15486983
test_0564	37190297.15486983
test_0565	33395210.091577988
test_0566	34047853.29465617
test_0567	34217805.249088414
test_0568	33615085.1493962
test_0569	21669769.047312774
test_0570	21777793.139284432
test_0571	21770075.036236506
test_0572	21873890.84050464
test_0573	22365682.55077839
test_0574	21344146.217378534
test_0575	34407776.460961975
test_0576	23468266.077423822
test_0577	27773961.08593507
test_0578	27893242.373502165
test_0579	24740205.71955857
test_0580	33104897.632767122
test_0581	12367349.945971513
test_0582	17570508.71637814
test_0583	17701313.7809326
test_0584	19828746.882535286
test_0585	27217863.679021787
test_0586	20021241.308383048
test_0587	44378223.29314332
test_0588	22249497.73449665
test_0589	26877216.333481316
test_0590	21977194.187674895
test_0591	21602050.321588885
test_0592	31190498.504613016
test_0593	30604114.668668624
test_0594	29773759.186101485
test_0595	28888928.250972588
test_0596	26744346.81106353
test_0597	27528340.348020244
test_0598	30622797.11258887
test_0599	29812351.71246428
test_0600	24466762.14773185
test_0601	24632844.306417264
test_0602	24573389.748761997
test_0603	33391565.6325549
test_0604	28791579.05093923
test_0605	29064461.326085854
test_0606	26162282.53863007
test_0607	24793393.125092298
test_0608	23317487.56825031
test_0609	22894962.571582977
test_0610	24862279.653069664
test_0611	24777896.99755984
test_0612	33373306.240624487
test_0613	32413101.997269906
test_0614	33329115.419427097
test_0615	32878726.388460547
test_0616	31966271.404871225
test_0617	32381120.29877112
test_0618	22045320.322508793
test_0619	21696825.733382653
test_0620	24544073.741071865
test_0621	21723487.579046905
test_0622	19731427.344736148
test_0623	18868932.195898775
test_0624	20360296.139334142
test_0625	19550196.13090195
test_0626	19169477.06055814
test_0627	18450128.215442926
test_0628	19961181.875940494
test_0629	19770777.4128774
test_0630	23106578.668312162
test_0631	22330142.457027666
test_0632	23893435.513102297
test_0633	22442619.50961829
test_0634	25104571.843261953
test_0635	25241446.127604395
test_0636	25153844.57681469
test_0637	25153844.57681469
test_0638	40677665.34314468
test_0639	30237254.359265666
test_0640	30685729.862322476
test_0641	30806931.874899235
test_0642	26230843.772992335
test_0643	35094852.19691652
test_0644	18631882.38465465
test_0645	31273653.51545515
test_0646	19654460.62211704
test_0647	25441966.29214882
test_0648	25284607.925400198
test_0649	21804249.41283687
test_0650	22526297.746216707
test_0651	21974781.945979256
test_0652	26466735.43838355
test_0653	24843520.763828345
test_0654	36438522.26794181
test_0655	35781400.7804585
test_0656	30269581.24266691
test_0657	39955759.41448538
test_0658	42497417.169782855
test_0659	30371075.654775538
test_0660	22251991.65815536
test_0661	29799530.39193789
test_0662	29240586.779317793
test_0663	28820915.08654524
test_0664	34815313.84426225
test_0665	38179150.89705037
test_0666	37788287.69039239
test_0667	34815313.84426225
test_0668	27368218.875419226
test_0669	22483612.641148403
test_0670	22677097.16050637
test_0671	23050850.59630692
test_0672	23751793.467879746
test_0673	24079952.319193073
test_0674	34259221.67270888
test_0675	37018992.78632512
test_0676	28686560.387497906
test_0677	27037726.666315716
test_0678	21812050.97205827
test_0679	21812050.97205827
test_0680	22874186.866593726
test_0681	24697407.461003408
test_0682	23394705.13088283
test_0683	26067089.26463341
test_0684	23178173.422908057
test_0685	22928257.092502743
test_0686	23746582.79918938
test_0687	16107474.79041707
test_0688	16266819.934103273
test_0689	24885960.366926305
test_0690	22091687.55018211
test_0691	20479219.42888919
test_0692	22116569.226980112
test_0693	21404073.346606735
test_0694	22691411.656323288
test_0695	21195882.149180334
test_0696	22116569.226980112
test_0697	24204250.631083187
test_0698	23790124.487441532
test_0699	24189328.947000653
test_0700	21569034.94812184
test_0701	23733012.485724155
test_0702	29297041.4322648
test_0703	29643137.16390692
test_0704	30273018.214243375
test_0705	19120410.917796526
test_0706	20830940.472799804
test_0707	33021515.6216551
test_0708	27435211.494018577
test_0709	34459529.86989702
test_0710	33401236.12020504
test_0711	23516602.866094172
test_0712	24838051.97650527
test_0713	20313601.1268542
test_0714	20558520.93142479
test_0715	20313601.1268542
test_0716	28876295.65750522
test_0717	36149549.59669463
test_0718	33205369.16124708
test_0719	28068985.52684907
test_0720	32262012.757724814
test_0721	34309564.87608507
test_0722	34642417.38436357
test_0723	26222805.40690962
test_0724	27130746.566570677
test_0725	22557013.06167287
test_0726	18633898.238090456
test_0727	18633898.238090456
test_0728	18633898.238090456
test_0729	18633898.238090456
test_0730	30917752.383338932
test_0731	29183319.953839928
test_0732	37194498.433747925
test_0733	24727442.132615767
test_0734	28326011.31123294
test_0735	28625532.564934067
test_0736	24534180.223698918
test_0737	34259383.51481121
test_0738	21905880.279053424
test_0739	29010886.851244807
test_0740	23171475.987182505
test_0741	27043058.920841113
test_0742	26773283.366732534
test_0743	25253899.906234153
test_0744	29369609.188773103
test_0745	34981734.94099742
test_0746	26838353.04752887
test_0747	23565019.868905
test_0748	23765906.742790733
test_0749	23319690.586123858
test_0750	23667261.72035404
test_0751	26210933.273553733
test_0752	23605000.270731114
test_0753	30940956.177984763
test_0754	34371051.42525032
test_0755	24543741.84629529
test_0756	19618244.382767677
test_0757	27386890.316738732
test_0758	26977720.357073955
test_0759	28136649.021405227
test_0760	27200447.205601603
test_0761	28338526.94428308
test_0762	34806155.34993906
test_0763	26477887.086741913
test_0764	19168501.9358858
test_0765	30321878.511100452
test_0766	18058130.112088803
test_0767	16525873.983628273
test_0768	16301147.816600664
test_0769	17864740.417566232
test_0770	16979312.20897329
test_0771	23467678.042610265
test_0772	22565792.02102686
test_0773	22086609.015932787
test_0774	23162587.6755616
test_0775	25300807.399257936
test_0776	28764214.340733454
test_0777	29754638.428614456
test_0778	28843588.377410933
test_0779	33038490.82242197
test_0780	33048247.402304213
test_0781	22868352.209028453
test_0782	36755642.37899655
test_0783	39028732.16054999
test_0784	35860230.34026228
test_0785	23878434.15683695
test_0786	24454821.98368994
test_0787	35963660.77941138
test_0788	21393306.078560997
test_0789	22731339.661701344
test_0790	20370320.49265668
test_0791	24757657.18426629
test_0792	21025301.045869242
test_0793	21574402.79522406
test_0794	17406037.31480041
test_0795	21857710.358937357
test_0796	20951146.230430752
test_0797	18434724.517347604
test_0798	23331190.494833924
test_0799	23637508.721728254
test_0800	26614429.359530073
test_0801	28368869.51800292
test_0802	28534757.583540235
test_0803	28364984.900075935
test_0804	23295712.585646197
test_0805	24146352.819519084
test_0806	24173710.850413356
test_0807	35206017.81541484
test_0808	24826753.685356807
test_0809	24662089.25103292
test_0810	22537072.386241477
test_0811	23099742.80420388
test_0812	26119897.631887298
test_0813	24003183.137947846
test_0814	25176443.24079624
test_0815	25015656.37276264
test_0816	17953057.975084733
test_0817	26554538.267710853
test_0818	25279981.415545065
test_0819	25122227.76427477
test_0820	27072754.63705252
test_0821	26830120.359587558
test_0822	25003338.97351878
test_0823	26888247.868572272
test_0824	25003338.97351878
test_0825	26842338.019098323
test_0826	22766711.682295993
test_0827	20195505.19155576
test_0828	19741333.663229346
test_0829	20184959.83363369
test_0830	20339919.77182707
test_0831	19664808.442961257
test_0832	31935872.249004815
test_0833	29872854.732888877
test_0834	25979032.21482073
test_0835	20477461.564878147
test_0836	19127664.355754197
test_0837	25157927.287348386
test_0838	24719525.72923841
test_0839	25040896.848928303
test_0840	31770305.075886406
test_0841	25696031.703257836
test_0842	25459185.303941663
test_0843	24576659.95362193
test_0844	29647972.31834482
test_0845	23314601.444036514
test_0846	33852909.99816486
test_0847	34898539.518576175
test_0848	34496646.13608264
test_0849	34898539.518576175
test_0850	34432878.75090994
test_0851	32022224.20498088
test_0852	32740788.832694095
test_0853	19393593.46302833
test_0854	28351864.82403573
test_0855	27229908.605442166
test_0856	34223454.89736304
test_0857	28084071.270608958
test_0858	20056671.967765525
test_0859	19171200.67762094
test_0860	23663657.04968075
test_0861	28771819.625683196
test_0862	29145817.49235532
test_0863	28186871.316011548
test_0864	22946358.952535
test_0865	20539386.89766594
test_0866	29878424.29467083
test_0867	21477467.82234255
test_0868	33172869.074226588
test_0869	33536545.866363376
test_0870	31878715.93249314
test_0871	26617285.60677814
test_0872	27390815.713109124
test_0873	27639166.143955857
test_0874	26884211.19000847
test_0875	23827202.326446857
test_0876	30517919.77950677
test_0877	30571681.21106769
test_0878	17820920.972819485
test_0879	22501860.570625752
test_0880	26178407.12452887
test_0881	26178407.12452887
test_0882	28217495.84722161
test_0883	28217495.84722161
test_0884	30601310.421867892
test_0885	30983132.999344707
test_0886	22225275.938024558
test_0887	21651686.733017333
test_0888	23466024.738146823
test_0889	24807048.45062193
test_0890	24873855.864326354
test_0891	24699635.900527894
test_0892	24580062.4505025
test_0893	30179219.88831007
test_0894	30173863.714264136
test_0895	32873582.914638817
test_0896	17885424.609859943
test_0897	17931579.583786767
test_0898	22488213.1293764
test_0899	23556277.50326196
test_0900	22032972.66990048
test_0901	27967820.625632897
test_0902	18630887.547886834
test_0903	26477362.004744813
test_0904	26464852.929607905
test_0905	26790694.97793601
test_0906	27906156.904522534
test_0907	25403500.536725856
test_0908	27229872.017458625
test_0909	25616156.887705177
test_0910	23378888.432680164
test_0911	26327261.83536279
test_0912	26480558.987587385
test_0913	31479090.6400581
test_0914	31833220.443370383
test_0915	23978889.159100562
test_0916	21724927.671083353
test_0917	24991270.66328612
test_0918	27100066.80835253
test_0919	26944653.79843533
test_0920	20201043.583478343
test_0921	20464081.039328292
test_0922	36852424.84754924
test_0923	38958533.992263086
test_0924	36480563.81894993
test_0925	25435716.17214504
test_0926	27061055.187749173
test_0927	29535220.40597533
test_0928	25754647.165488914
test_0929	20879467.135698035
test_0930	20931537.01007772
test_0931	22925125.22753388
test_0932	21731148.123294964
test_0933	30333413.362889413
test_0934	26669892.94476665
test_0935	21510203.896431096
test_0936	21316965.056638967
test_0937	23435428.66982972
test_0938	19764779.19790273
test_0939	17857317.26675766
test_0940	31213431.668943923
test_0941	30373225.678099677
test_0942	30350950.82692693
test_0943	29648127.4915829
test_0944	31073087.689921636
test_0945	17450976.882515363
test_0946	37150090.1927319
test_0947	39851717.63928017
test_0948	28132670.09851385
test_0949	18936101.347123444
test_0950	42145445.15846888
test_0951	21277112.986396644
test_0952	25916428.411253672
test_0953	29649136.117285516
test_0954	19267937.433079615
test_0955	24387092.52224177
test_0956	24129559.15901016
test_0957	35668079.959244
test_0958	39395308.673856325
test_0959	17434297.76910566
test_0960	30897534.66162607
test_0961	32243716.88583617
test_0962	32033803.945329517
test_0963	28605498.940604474
test_0964	20067789.966782138
test_0965	31133657.49170928
test_0966	25526883.1867127
test_0967	31393543.996314377
test_0968	31010655.358275864
test_0969	30962460.202718444
test_0970	23091427.17951554
test_0971	23071419.181656603
test_0972	23668938.56664119
test_0973	24828890.56032393
test_0974	33595225.7078694
test_0975	24361617.53337565
test_0976	24152991.524950724
test_0977	24152991.524950724
test_0978	28777929.486043323
test_0979	29910915.941931438
test_0980	26099808.59748307
test_0981	28420487.04450014
test_0982	28405030.191371433
test_0983	28901714.970476873
test_0984	31758804.771966487
test_0985	34889235.444020644
test_0986	30503713.01680257
test_0987	25894107.291238524
test_0988	27502249.809922654
test_0989	25886083.18362546
test_0990	35912453.30009824
test_0991	37851195.417777516
test_0992	37766788.81626017
test_0993	35733558.5037175
test_0994	37274914.82862522
test_0995	39460048.65926286
test_0996	31750064.23883281
test_0997	40901862.45324948
test_0998	21421156.066285256
test_0999	20991725.476501267
test_1000	20213348.440931547
test_1001	18354272.763649277
test_1002	21443515.920452837
test_1003	17779731.930480096
test_1004	30891980.096364237
test_1005	31694386.62962455
test_1006	29230136.05655922
test_1007	30727688.119263094
test_1008	33397243.11358778
test_1009	27801929.906446915
test_1010	27142079.52510492
test_1011	27530642.987130314
test_1012	29660199.085933544
test_1013	30219885.990621038
test_1014	29563858.47081789
test_1015	33117155.749131456
test_1016	22519765.37513726
test_1017	22878841.369663134
test_1018	22719906.946003135
test_1019	21149852.822990652
test_1020	21049723.01155634
test_1021	24437375.10235367
test_1022	24437375.10235367
test_1023	24244431.702817276
test_1024	27577620.5942526
test_1025	26972175.495469257
test_1026	27471629.200086564
test_1027	26844992.45659868
test_1028	28942022.628279235
test_1029	32704256.99377747
test_1030	28466999.037098024
test_1031	28371562.0177881
test_1032	24004175.769783
test_1033	27058061.66535984
test_1034	23098916.760704603
test_1035	22718199.179061204
test_1036	23057439.265765805
test_1037	24231789.415222015
test_1038	24589910.86799582
test_1039	25494939.60023694
test_1040	24632412.85569904
test_1041	25008080.106259037
test_1042	25771261.41187788
test_1043	25334502.54147452
test_1044	35786218.56576453
test_1045	35761226.98166579
test_1046	35152386.42139011
test_1047	33808500.03789342
test_1048	33660783.48319656
test_1049	26366392.621973433
test_1050	24965732.154697612
test_1051	24858917.51055014
test_1052	17690954.224207234
test_1053	24545389.913392026
test_1054	24192545.81114119
test_1055	18127709.12267789
test_1056	26776657.586772528
test_1057	27067932.12322055
test_1058	17337054.946010854
test_1059	26332632.89473738
test_1060	24260350.75456221
test_1061	24380956.585336078
test_1062	17337054.946010854
test_1063	15942037.60370121
test_1064	17337054.946010854
test_1065	17356053.411777444
test_1066	26241782.782119263
test_1067	31732517.406322658
test_1068	31732517.406322658
test_1069	22145087.56268986
test_1070	34533622.96196673
test_1071	36030145.41070907
test_1072	33505327.707722142
test_1073	28565753.023326844
test_1074	33689391.594123125
test_1075	21565157.053849053
test_1076	26732467.357971687
