test_0621	21704574.07425281
test_0622	20389952.881282274
test_0623	19233852.17006724
test_0624	20620331.58585299
test_0625	19938842.28498032
test_0626	19348600.48731222
test_0627	18123989.518462535
test_0628	20504533.89016038
test_0629	20252800.272689905
test_0630	22760509.6894763
test_0631	22436915.629616965
test_0632	23560079.839779433
test_0633	22327286.303130493
test_0634	25127947.978719037
test_0635	25298025.45314176
test_0636	25030825.741396748
test_0637	25030825.741396748
test_0638	41259970.44381257
test_0639	30206308.247154597
test_0640	30265903.196807243
test_0641	30771683.81016137
test_0642	26483724.917771865
test_0643	35579423.024114214
test_0644	18685913.948395062
test_0645	30624964.41113778
test_0646	19848105.294997375
test_0647	26561470.47409055
test_0648	24949322.400731437
test_0649	21415077.564700563
test_0650	22221885.912477903
test_0651	21620235.244759463
test_0652	27069520.785575688
test_0653	25579676.074608225
test_0654	35702916.00155741
test_0655	35246193.78538262
test_0656	30453884.72141453
test_0657	39161321.315506056
test_0658	42137393.85622474
test_0659	30538494.876986574
test_0660	23680428.383452684
test_0661	27574765.215274274
test_0662	29421953.41796804
test_0663	28723975.823624924
test_0664	36624814.9850766
test_0665	39127239.965914026
test_0666	38780460.41492253
test_0667	36624814.9850766
test_0668	28049547.1796875
test_0669	21416548.543106016
test_0670	22160084.00464857
test_0671	22477118.558236998
test_0672	23836901.38396512
test_0673	24290880.735033445
test_0674	33776716.49778152
test_0675	36427494.35020707
test_0676	29401824.725992065
test_0677	27533681.899352457
test_0678	22232595.027524263
test_0679	22232595.027524263
test_0680	23196444.250541486
test_0681	24192583.88970912
test_0682	23157651.23159809
test_0683	25880127.61698329
test_0684	24327122.242778778
test_0685	23391844.900118314
test_0686	24187740.078472763
test_0687	15753978.590460157
test_0688	16044226.394779582
test_0689	24645324.503649965
test_0690	21862401.582718384
test_0691	19898306.506236088
test_0692	22009752.09924621
test_0693	21773033.547474086
test_0694	22703995.186154056
test_0695	21773033.547474086
test_0696	22090193.442285445
test_0697	23882938.421078708
test_0698	23345731.497442063
test_0699	23292024.9075479
test_0700	21785615.558238134
test_0701	23009556.884154245
test_0702	30383168.88230709
test_0703	30740908.428450365
test_0704	31522208.24143101
test_0705	19048102.23794498
test_0706	20723989.11243604
test_0707	31649745.421400376
test_0708	28172901.822861247
test_0709	34254821.654429704
test_0710	34016828.78196181
test_0711	23028092.15425578
test_0712	24380408.29829808
test_0713	20762236.726732478
test_0714	21018593.00138199
test_0715	20693174.147672404
test_0716	29513327.085479755
test_0717	34185449.746776395
test_0718	31987281.35353711
test_0719	28437501.930677637
test_0720	32584299.172193058
test_0721	34659386.82849911
test_0722	34562937.46365888
test_0723	26154396.292615935
test_0724	28080492.01077358
test_0725	22422725.227751445
test_0726	19999634.11268533
test_0727	19999634.11268533
test_0728	19999634.11268533
test_0729	19999634.11268533
test_0730	30685590.761597592
test_0731	28525212.48022547
test_0732	36971116.19924431
test_0733	23866917.429752983
test_0734	28411366.68714555
test_0735	28187303.22927869
test_0736	25356552.258297782
test_0737	32918721.927583598
test_0738	21463335.524654143
test_0739	28730360.779733356
test_0740	23164980.45839434
test_0741	26183725.210014436
test_0742	27868946.255117826
test_0743	26113143.965450022
test_0744	28582973.529038355
test_0745	33887280.063214175
test_0746	27545210.490946077
test_0747	23428104.715992603
test_0748	23941527.67321538
test_0749	23404974.25001339
test_0750	23741891.04207171
test_0751	26338347.032170057
test_0752	23458254.192032393
test_0753	30035173.59876376
test_0754	33900861.64490534
test_0755	24728304.775032323
test_0756	19565709.21767792
test_0757	27769518.222068544
test_0758	26735413.421567008
test_0759	28176042.845217798
test_0760	27104120.538695164
test_0761	27624965.375056803
test_0762	34352526.41541765
test_0763	25638603.995636217
test_0764	19139646.316412807
test_0765	30012154.59000113
test_0766	17684648.66673541
test_0767	16652578.2093414
test_0768	16688477.685486106
test_0769	17717027.312800396
test_0770	17016153.278901577
test_0771	23539015.57731185
test_0772	22314463.195757035
test_0773	22574215.43240687
test_0774	23053807.308746636
test_0775	25472585.972115096
test_0776	28980669.449690115
test_0777	29436080.41481684
test_0778	28299606.467092805
test_0779	32238646.266195912
test_0780	32175844.29827098
test_0781	23027291.936316293
test_0782	37565273.33682406
test_0783	40152269.42400183
test_0784	36290825.72379054
test_0785	23292398.58322416
test_0786	25180025.723550893
test_0787	35557759.71598911
test_0788	21407779.299938295
test_0789	22057143.413544383
test_0790	19703431.812263854
test_0791	24752371.362103317
test_0792	20912332.78001176
test_0793	21004018.554636374
test_0794	17678732.259418733
test_0795	22512326.260554627
test_0796	21275511.416999515
test_0797	18607246.737676505
test_0798	23676425.45367873
test_0799	23644197.943297412
test_0800	26424135.62486052
test_0801	27709911.853293527
test_0802	28245730.00698341
test_0803	28436802.846504986
test_0804	22705517.064472467
test_0805	24354084.478847574
test_0806	24354084.478847574
test_0807	35929921.20355261
test_0808	25095070.27229495
test_0809	23820029.864923883
test_0810	22380356.41746789
test_0811	23236426.618662264
test_0812	26378770.38619111
test_0813	25471420.850705408
test_0814	25778065.233224567
test_0815	25647572.968568522
test_0816	18247256.951299455
test_0817	26545656.244315233
test_0818	26090711.288481567
test_0819	26442737.684484147
test_0820	27729719.05627361
test_0821	27480068.583364513
test_0822	25373435.031899355
test_0823	26944593.58745995
test_0824	25373435.031899355
test_0825	26954167.285518635
test_0826	21556568.532829396
test_0827	20235902.491026815
test_0828	20167716.32569547
test_0829	20093253.46164421
test_0830	20283468.40083622
test_0831	19960055.863224175
test_0832	29772705.19248833
test_0833	28908946.519940294
test_0834	25318861.991473857
test_0835	20350930.072237644
test_0836	20072779.00208788
test_0837	24916817.354422007
test_0838	24817010.94919528
test_0839	25095252.0348496
test_0840	32338846.58339768
test_0841	25457531.983986266
test_0842	24754087.395326607
test_0843	23780952.745013133
test_0844	29052818.46480554
test_0845	22207023.62717179
test_0846	34257304.19387363
test_0847	34919594.911370404
test_0848	34730959.67706651
test_0849	34919594.911370404
test_0850	34730959.67706651
test_0851	31324181.619186506
test_0852	31941026.045604117
test_0853	19485112.179917417
test_0854	26927524.967573952
test_0855	25727177.112260208
test_0856	34184164.08941268
test_0857	27916001.278911028
test_0858	19516859.20557145
test_0859	17521710.746255737
test_0860	22655692.293196652
test_0861	28433821.720548335
test_0862	28114111.28948038
test_0863	26902459.425848335
test_0864	23866633.435217336
test_0865	21270011.765376806
test_0866	30128445.775116496
test_0867	22708647.662654933
test_0868	32889014.15479875
test_0869	33330200.96070861
test_0870	33034229.87852708
test_0871	26860053.467465177
test_0872	27940641.1121276
test_0873	27969552.08379885
test_0874	27561393.702373058
test_0875	23165430.678823408
test_0876	30163123.749099966
test_0877	30354438.67776474
test_0878	19014547.555734184
test_0879	21449735.248288937
test_0880	27342956.69501217
test_0881	27342956.69501217
test_0882	29133729.148129955
test_0883	29133729.148129955
test_0884	31322984.56702835
test_0885	31109202.872140836
test_0886	22242269.14283813
test_0887	21764914.229902685
test_0888	22658728.213683795
test_0889	24655736.719148055
test_0890	24946274.09989418
test_0891	24316666.52146401
test_0892	24766886.52455297
test_0893	30564773.624850113
test_0894	30254098.579710905
test_0895	34214660.925174594
test_0896	17225276.266466096
test_0897	17708276.057891212
test_0898	22031865.28576069
test_0899	23103409.41936902
test_0900	21687566.29207513
test_0901	28406459.927645292
test_0902	20657275.36980625
test_0903	27692357.88302374
test_0904	27541465.597949367
test_0905	26523126.585260812
test_0906	27163905.96548568
test_0907	25228801.232800137
test_0908	27519556.053760406
test_0909	25437420.21126727
test_0910	23984857.489215612
test_0911	26105963.66249196
test_0912	26365719.04087329
test_0913	30466403.74365876
test_0914	30114652.372182835
test_0915	22874992.15327106
test_0916	21150632.77827453
test_0917	24031859.158969395
test_0918	26463902.993862804
test_0919	26119302.473920844
test_0920	19799899.604105312
test_0921	20258925.50694861
test_0922	36851363.88479724
test_0923	39360933.48216812
test_0924	36821127.5173401
test_0925	25096083.819288343
test_0926	27336464.366685532
test_0927	29564870.04104801
test_0928	25080239.687329944
test_0929	20548580.922656998
test_0930	21751728.305369385
test_0931	22525236.464905027
test_0932	21733805.125519227
test_0933	31249142.190433268
test_0934	27927226.655345675
test_0935	21212233.881461702
test_0936	21201329.276685532
test_0937	23041917.184815466
test_0938	19368583.01019492
test_0939	17681289.38484238
test_0940	31656549.904301003
test_0941	30732446.483687147
test_0942	30857747.58438846
test_0943	30253488.689421732
test_0944	31123394.98491694
test_0945	17520621.998058405
test_0946	37202013.22810681
test_0947	39423239.4189765
test_0948	27345569.003089204
test_0949	19165777.656120192
test_0950	43441448.81081761
test_0951	21373100.941277586
test_0952	26559483.584000364
test_0953	29599204.468381237
test_0954	19452660.955116283
test_0955	24053419.753556777
test_0956	23626115.15241461
test_0957	34337963.77807171
test_0958	38930693.671769366
test_0959	18482570.079318136
test_0960	30553331.344713338
test_0961	32213394.836333662
test_0962	31769973.609927244
test_0963	27908969.935687523
test_0964	20168872.020688422
test_0965	31314689.08956713
test_0966	24810865.924226753
test_0967	31908724.82134232
test_0968	31872451.251705743
test_0969	31810332.469709087
test_0970	22079247.86185978
test_0971	21973889.676718578
test_0972	23694704.10862568
test_0973	25123001.63361168
test_0974	34109048.72825697
test_0975	24722779.156916723
test_0976	24149394.177140888
test_0977	24149394.177140888
test_0978	28814474.768275242
test_0979	29732576.29801843
test_0980	26398363.584944014
test_0981	28544867.87160802
test_0982	28582801.565210037
test_0983	29661954.10738154
test_0984	31616061.4843262
test_0985	35447656.924755536
test_0986	30493158.685134575
test_0987	25249340.226780616
test_0988	26928083.580379907
test_0989	25097324.426419914
test_0990	35264065.34616444
test_0991	36190925.5788576
test_0992	37024019.45996483
test_0993	34609142.822565086
test_0994	36636029.643959396
test_0995	38267779.19227201
test_0996	31861558.12163882
test_0997	41159093.90935094
test_0998	20989629.597377446
test_0999	20856387.889442056
test_1000	19661976.130424757
test_1001	17999553.281310596
test_1002	20517931.990002397
test_1003	17451007.343712613
test_1004	30709387.69063587
test_1005	32049776.729685906
test_1006	28915649.742844757
test_1007	28640542.180056307
test_1008	33768285.9170788
test_1009	29058725.124649007
test_1010	28441407.924547046
test_1011	27890147.501218814
test_1012	30235446.806147866
test_1013	30555173.367538102
test_1014	30265568.97697338
test_1015	31670865.59628505
test_1016	23487773.45109394
test_1017	23359686.809268404
test_1018	23375920.82998363
test_1019	21081638.751562506
test_1020	20938143.83146637
test_1021	24449522.34713224
test_1022	24449522.34713224
test_1023	24609088.445296407
test_1024	27416398.642174643
test_1025	26571480.540630344
test_1026	27147439.41494909
test_1027	26405137.617447756
test_1028	27653009.766906004
test_1029	32065738.348125555
test_1030	27653135.64195903
test_1031	27455203.092317052
test_1032	23634268.710516598
test_1033	26394964.201330345
test_1034	22688368.65963051
test_1035	22753476.16679813
test_1036	22903279.095955543
test_1037	23109020.492911067
test_1038	23124648.014410105
test_1039	24208083.206761885
test_1040	23584169.500069182
test_1041	24226309.06400846
test_1042	24829553.600035287
test_1043	24476467.935470007
test_1044	35294853.33023598
test_1045	35788860.65511484
test_1046	35457054.380106874
test_1047	33363998.138807517
test_1048	33234683.162819035
test_1049	26385111.66310232
test_1050	26218650.02962846
test_1051	25925119.395631626
test_1052	18687726.612814832
test_1053	25811455.570451315
test_1054	25273057.786867496
test_1055	19630777.37273151
test_1056	27408501.830306165
test_1057	27708237.663877115
test_1058	18238915.172633346
test_1059	26514647.229014184
test_1060	25071202.818793997
test_1061	25701289.152850937
test_1062	18238915.172633346
test_1063	17608143.132575538
test_1064	18238915.172633346
test_1065	18153127.656866822
test_1066	26722807.081621666
test_1067	32297599.064803354
test_1068	32297599.064803354
test_1069	22174788.688742135
test_1070	34199444.25581141
test_1071	35575800.75465786
test_1072	33577903.94648213
test_1073	29693450.81436512
test_1074	34196290.371177554
test_1075	20915755.047566462
test_1076	26573838.355126116
